date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:21:37	47873/47873	---M-Z	200	added ('OK')	text/html	etag:%221689496294%22	https://www.middlebury.edu/campaign/philanthropy-action/academic-excellence/demystifying-data	www.middlebury.edu/campaign/philanthropy-action/academic-excellence/demystifying-data.html	(from https://www.middlebury.edu/campaign/academic-excellence)
10:21:38	48625/48625	---M--	200	added ('OK')	image/jpeg	etag:%22bdf1-5dc052197a7e5%22	https://www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-04/demystifyingdata-thumbnail.jpg?itok=F-SsK4hs	www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-04/demystifyingdata-thumbnail7b69.jpg	(from https://www.middlebury.edu/campaign/academic-excellence)
10:21:39	45672/45672	---M-Z	200	added ('OK')	text/html	etag:%221689496298%22	https://www.middlebury.edu/campaign/philanthropy-action/academic-excellence/student-research-safer-vermont-schools	www.middlebury.edu/campaign/philanthropy-action/academic-excellence/student-research-safer-vermont-schools.html	(from https://www.middlebury.edu/campaign/academic-excellence)
10:21:40	39553/39553	---M--	200	added ('OK')	image/jpeg	etag:%229a81-5de980732fae0%22	https://www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/evelyn-lane-triple-414x519.jpg?itok=aH6FdlYs	www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/evelyn-lane-triple-414x5197695.jpg	(from https://www.middlebury.edu/campaign/academic-excellence)
10:21:41	430/430	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jul%202023%2014:21:41%20GMT	https://www.middlebury.edu/campaign/node/25	www.middlebury.edu/campaign/node/25	(from https://www.middlebury.edu/campaign/experience)
10:21:43	178856/178856	---M--	200	added ('OK')	image/jpeg	etag:%222baa8-5dacde93458bf%22	https://www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/1376x774/public/2022-02/campaign-top-experience_0.jpg?itok=BNFHcNRd	www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/1376x774/public/2022-02/campaign-top-experience_0a470.jpg	(from https://www.middlebury.edu/campaign/experience)
10:21:43	49927/49927	---M-Z	200	added ('OK')	text/html	etag:%221689496357%22	https://www.middlebury.edu/campaign/philanthropy-action/experience/cassia-park	www.middlebury.edu/campaign/philanthropy-action/experience/cassia-park.html	(from https://www.middlebury.edu/campaign/experience)
10:21:44	31913/31913	---M--	200	added ('OK')	image/jpeg	etag:%227ca9-5de0bce50626e%22	https://www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/cassia-414x519.jpg?itok=MoBf8z3B	www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/cassia-414x5194dbf.jpg	(from https://www.middlebury.edu/campaign/experience)
10:21:45	47898/47898	---M-Z	200	added ('OK')	text/html	etag:%221689496378%22	https://www.middlebury.edu/campaign/philanthropy-action/people-and-planet	www.middlebury.edu/campaign/philanthropy-action/people-and-planet.html	(from https://www.middlebury.edu/campaign/experience)
10:21:46	27314/27314	---M--	200	added ('OK')	image/jpeg	etag:%226ab2-5dea8c543b334%22	https://www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/terry-triple-414x519_0.jpg?itok=iWjMUbA_	www.middlebury.edu/campaign/sites/www.middlebury.edu.campaign/files/styles/414x552/public/2022-05/terry-triple-414x519_06a74.jpg	(from https://www.middlebury.edu/campaign/experience)
